INFO 2019-04-18 07:37:46,620 basehttp 124 "GET / HTTP/1.1" 200 1716
WARNING 2019-04-18 07:37:47,037 base 152 Not Found: /favicon.ico
WARNING 2019-04-18 07:37:47,038 basehttp 124 "GET /favicon.ico HTTP/1.1" 404 1967
INFO 2019-04-18 07:38:02,328 basehttp 124 "GET /static/index.html HTTP/1.1" 304 0
INFO 2019-04-18 07:38:22,388 basehttp 124 "GET /static/index.html HTTP/1.1" 200 25037
WARNING 2019-04-18 07:38:22,424 basehttp 124 "GET /static/css/reset.css HTTP/1.1" 404 1652
WARNING 2019-04-18 07:38:22,438 basehttp 124 "GET /static/css/main.css HTTP/1.1" 404 1649
WARNING 2019-04-18 07:38:22,444 basehttp 124 "GET /static/js/host.js HTTP/1.1" 404 1643
WARNING 2019-04-18 07:38:22,448 basehttp 124 "GET /static/images/logo.png HTTP/1.1" 404 1658
WARNING 2019-04-18 07:38:22,451 basehttp 124 "GET /static/js/vue-2.5.16.js HTTP/1.1" 404 1661
WARNING 2019-04-18 07:38:22,456 basehttp 124 "GET /static/js/axios-0.18.0.min.js HTTP/1.1" 404 1679
WARNING 2019-04-18 07:38:22,457 basehttp 124 "GET /static/js/jquery-1.12.4.min.js HTTP/1.1" 404 1682
WARNING 2019-04-18 07:38:22,462 basehttp 124 "GET /static/images/goods/goods001.jpg HTTP/1.1" 404 1688
WARNING 2019-04-18 07:38:22,470 basehttp 124 "GET /static/js/slide.js HTTP/1.1" 404 1646
WARNING 2019-04-18 07:38:22,493 basehttp 124 "GET /static/js/index.js HTTP/1.1" 404 1646
WARNING 2019-04-18 07:38:22,497 basehttp 124 "GET /static/images/slide01.jpg HTTP/1.1" 404 1667
WARNING 2019-04-18 07:38:22,500 basehttp 124 "GET /static/js/common.js HTTP/1.1" 404 1649
WARNING 2019-04-18 07:38:22,501 basehttp 124 "GET /static/images/goods/goods002.jpg HTTP/1.1" 404 1688
WARNING 2019-04-18 07:38:22,506 basehttp 124 "GET /static/images/slide03.jpg HTTP/1.1" 404 1667
WARNING 2019-04-18 07:38:22,507 basehttp 124 "GET /static/images/slide02.jpg HTTP/1.1" 404 1667
WARNING 2019-04-18 07:38:22,510 basehttp 124 "GET /static/images/slide04.jpg HTTP/1.1" 404 1667
WARNING 2019-04-18 07:38:22,543 basehttp 124 "GET /static/images/adv01.jpg HTTP/1.1" 404 1661
WARNING 2019-04-18 07:38:22,547 basehttp 124 "GET /static/images/banner01.jpg HTTP/1.1" 404 1670
WARNING 2019-04-18 07:38:22,550 basehttp 124 "GET /static/images/goods/goods003.jpg HTTP/1.1" 404 1688
WARNING 2019-04-18 07:38:22,553 basehttp 124 "GET /static/images/goods/goods004.jpg HTTP/1.1" 404 1688
WARNING 2019-04-18 07:38:22,558 basehttp 124 "GET /static/images/goods/goods005.jpg HTTP/1.1" 404 1688
WARNING 2019-04-18 07:38:22,564 basehttp 124 "GET /static/images/banner02.jpg HTTP/1.1" 404 1670
WARNING 2019-04-18 07:38:22,564 basehttp 124 "GET /static/images/goods/goods008.jpg HTTP/1.1" 404 1688
WARNING 2019-04-18 07:38:22,568 basehttp 124 "GET /static/js/slide.js HTTP/1.1" 404 1646
